index,swi,tango,net_charge,pI,iupred3,iupred3_fraction_disordered,shannon_entropy,hydrophobic_patch_total_area,hydrophobic_patch_n_large,sap,scm_positive,scm_negative,rg
swi,1.0,-0.0761402272238088,-0.15144425875142514,-0.06764680341895138,0.4934680554749532,0.2631250667858839,-0.1947767159980305,-0.1038707590020671,-0.14424302374443376,-0.20527057850263605,0.25181866570579786,-0.34336468324216957,0.06897253805873678
tango,-0.0761402272238088,1.0,-0.14007310597652686,-0.01859278812510827,-0.031075728307159788,0.004187141938919991,0.18145714133851057,0.4464919623614015,0.3092467341687803,0.3631687865220455,0.4464100631255253,-0.42404958307102714,0.5699532088406536
net_charge,-0.15144425875142514,-0.14007310597652686,1.0,0.8551699187067824,-0.21281129479779373,-0.1868761253322845,0.13212994642934903,-0.09957685839368714,-0.04338593431744352,-0.04233093333219371,0.3265919926517785,0.5237855779721554,-0.08452832677329103
pI,-0.06764680341895138,-0.01859278812510827,0.8551699187067824,1.0,-0.1383371256923131,-0.11575230226672051,0.20756605943574108,-0.03171712814600071,-0.011511958160121264,-0.004103327109453774,0.43910820859510935,0.2989295367991635,0.01919915259078893
iupred3,0.4934680554749532,-0.031075728307159788,-0.21281129479779373,-0.1383371256923131,1.0,0.7413349189163583,-0.2547161192922148,-0.1048596041645202,-0.13121921093450106,-0.12841196814240244,0.03710741593229516,-0.18247056398195793,0.1070651805282313
iupred3_fraction_disordered,0.2631250667858839,0.004187141938919991,-0.1868761253322845,-0.11575230226672051,0.7413349189163583,1.0,-0.17202019185584988,0.01712792393994208,0.0023727938471616175,0.025279965420441,-0.019765749171170244,-0.12257225255767598,0.12940086279630686
shannon_entropy,-0.1947767159980305,0.18145714133851057,0.13212994642934903,0.20756605943574108,-0.2547161192922148,-0.17202019185584988,1.0,0.11531282322516562,0.12121473918666693,0.05016712511225703,0.25463401514880263,-0.1369003084223839,0.08415320287255458
hydrophobic_patch_total_area,-0.1038707590020671,0.4464919623614015,-0.09957685839368714,-0.03171712814600071,-0.1048596041645202,0.01712792393994208,0.11531282322516562,1.0,0.9079810396068253,0.9012060930871336,0.3079070411426931,-0.35863476425631846,0.6323436104133554
hydrophobic_patch_n_large,-0.14424302374443376,0.3092467341687803,-0.04338593431744352,-0.011511958160121264,-0.13121921093450106,0.0023727938471616175,0.12121473918666693,0.9079810396068253,1.0,0.8370789269052258,0.18151488582180605,-0.20649733874909829,0.5160847569526514
sap,-0.20527057850263605,0.3631687865220455,-0.04233093333219371,-0.004103327109453774,-0.12841196814240244,0.025279965420441,0.05016712511225703,0.9012060930871336,0.8370789269052258,1.0,0.15975665865853084,-0.18577635431736986,0.47699010091330324
scm_positive,0.25181866570579786,0.4464100631255253,0.3265919926517785,0.43910820859510935,0.03710741593229516,-0.019765749171170244,0.25463401514880263,0.3079070411426931,0.18151488582180605,0.15975665865853084,1.0,-0.5178272916780081,0.5104026721594283
scm_negative,-0.34336468324216957,-0.42404958307102714,0.5237855779721554,0.2989295367991635,-0.18247056398195793,-0.12257225255767598,-0.1369003084223839,-0.35863476425631846,-0.20649733874909829,-0.18577635431736986,-0.5178272916780081,1.0,-0.5052921804304072
rg,0.06897253805873678,0.5699532088406536,-0.08452832677329103,0.01919915259078893,0.1070651805282313,0.12940086279630686,0.08415320287255458,0.6323436104133554,0.5160847569526514,0.47699010091330324,0.5104026721594283,-0.5052921804304072,1.0
