cell,direction,w,codesign_rate,codesign_anchor,d_codesign_pp,designable_rate,designable_anchor,d_designable_pp,diversity_tm,diversity_anchor,d_diversity_tm,aa_kl_vs_w1,aa_max_freq,aa_shannon_delta,aa_homopoly_delta,aa_lowcplx_delta,prop_target,prop_value,prop_anchor,prop_delta,prop_delta_sigma,v_codesign,v_designable,v_diversity,v_aa_kl,v_max_aa,v_seq_quality,v_property,overall
camsol_max_w1,camsol_max,1,0.43333333333333335,0.43333333333333335,0.0,0.9166666666666666,0.9166666666666666,0.0,0.4072015275107539,0.4072015275107539,0.0,,,,,,swi,0.7971989631944446,0.7971989631944446,0.0,0.0,PASS,PASS,PASS,MISSING,MISSING,PASS,NULL,INERT
camsol_max_w2,camsol_max,2,0.43333333333333335,0.43333333333333335,0.0,0.8333333333333334,0.9166666666666666,-8.333333333333325,0.407290378196602,0.4072015275107539,8.885068584812972e-05,,,,,,swi,0.7973418409722223,0.7971989631944446,0.0001428777777776613,0.009389259276696803,PASS,PASS,PASS,MISSING,MISSING,PASS,NULL,INERT
camsol_max_w4,camsol_max,4,0.4,0.43333333333333335,-3.3333333333333326,0.8333333333333334,0.9166666666666666,-8.333333333333325,0.4069789968301486,0.4072015275107539,-0.0002225306806052929,,,,,,swi,0.7975945677083334,0.7971989631944446,0.0003956045138887587,0.025997278301132017,PASS,PASS,PASS,MISSING,MISSING,PASS,NULL,INERT
camsol_max_w8,camsol_max,8,0.4,0.43333333333333335,-3.3333333333333326,0.9166666666666666,0.9166666666666666,0.0,0.4070677996056794,0.4072015275107539,-0.00013372790507448773,,,,,,swi,0.7983015368055556,0.7971989631944446,0.0011025736111109907,0.0724559806807377,PASS,PASS,PASS,MISSING,MISSING,PASS,WEAK,INERT
camsol_max_w16,camsol_max,16,0.4,0.43333333333333335,-3.3333333333333326,0.8333333333333334,0.9166666666666666,-8.333333333333325,0.40749684486525756,0.4072015275107539,0.0002953173545036658,,,,,,swi,0.7995343104166667,0.7971989631944446,0.0023353472222220617,0.15346809638009976,PASS,PASS,PASS,MISSING,MISSING,PASS,DELIVERED,WORKING
tango_min_w1,tango_min,1,0.4,0.4,0.0,0.7272727272727273,0.7272727272727273,0.0,0.4072144086805414,0.4072144086805414,0.0,,,,,,tango_total,893.2659166666667,893.2659166666667,0.0,-0.0,PASS,PASS,PASS,MISSING,MISSING,PASS,NULL,INERT
tango_min_w2,tango_min,2,0.4,0.4,0.0,0.8181818181818182,0.7272727272727273,9.090909090909093,0.40695765518764326,0.4072144086805414,-0.00025675349289810967,,,,,,tango_total,889.5108958333334,893.2659166666667,-3.755020833333333,0.010477468592264354,PASS,PASS,PASS,MISSING,MISSING,PASS,NULL,INERT
tango_min_w4,tango_min,4,0.4,0.4,0.0,0.9166666666666666,0.7272727272727273,18.939393939393934,0.40665749477238805,0.4072144086805414,-0.0005569139081533225,,,,,,tango_total,884.1735208333333,893.2659166666667,-9.092395833333399,0.025370110047463822,PASS,PASS,PASS,MISSING,MISSING,PASS,NULL,INERT
tango_min_w8,tango_min,8,0.4,0.4,0.0,0.8333333333333334,0.7272727272727273,10.606060606060607,0.40687568528954954,0.4072144086805414,-0.00033872339099183524,,,,,,tango_total,872.3439583333335,893.2659166666667,-20.921958333333237,0.05837761521327445,PASS,PASS,PASS,MISSING,MISSING,PASS,WEAK,INERT
tango_min_w16,tango_min,16,0.4,0.4,0.0,0.75,0.7272727272727273,2.2727272727272707,0.40731484348855435,0.4072144086805414,0.00010043480801297244,,,,,,tango_total,833.3845833333334,893.2659166666667,-59.88133333333337,0.16708423657558394,PASS,PASS,PASS,MISSING,MISSING,PASS,DELIVERED,WORKING
